Prueba,Prio_Cyclitest,Prio_load_cpu,Carga(%),Min,Avg,Max
1,99,49,10,56,118,300
2,99,98,10,57,115,579
3,99,99,10,57,140,3041
4,98,99,10,55,159,4437
5,99,49,50,53,121,568
6,99,49,85,54,4292,40222
