Prueba,Prio_Cyclitest,Prio_load_cpu,Carga(%),Result
1,99,49,10,"T: 0 (1068) P:99 I:1000 C:   4504 Min:     56 Act:  151 Avg:  118 Max:     300"
2,99,98,10,"T: 0 (1071) P:99 I:1000 C:   4373 Min:     57 Act:  138 Avg:  115 Max:     579"
3,99,99,10,"T: 0 (1074) P:99 I:1000 C:  21373 Min:     57 Act: 2050 Avg:  140 Max:    3041"
4,98,99,10,"T: 0 (1079) P:98 I:1000 C:  21959 Min:     55 Act: 4437 Avg:  159 Max:    4437"
5,99,49,50,"T: 0 (1085) P:99 I:1000 C:  16282 Min:     53 Act:  136 Avg:  121 Max:     568"
6,99,49,85,"T: 0 (1088) P:99 I:1000 C:  23733 Min:     54 Act:38670 Avg: 4292 Max:   40222"
